Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
C,CI2,CI,h,h,HH,f,8,0,8
C,CO10,CO,h,h,HH,f,1,1,8
C,CO10,CO,h,h,HH,f,2,0,8
C,CO10,CO,h,h,HH,f,3,0,8
C,CO10,CO,h,h,HH,f,4,0,8
C,CO10,CO,h,h,HH,f,5,0,8
C,CO10,CO,h,h,HH,f,6,0,8
C,CO10,CO,h,h,HH,f,7,0,8
C,CO10,CO,h,h,HH,f,8,0,8
C,CO20,CO,h,h,HH,f,1,2,8
C,CO20,CO,h,h,HH,f,2,1,8
C,CO20,CO,h,h,HH,f,3,0,8
C,CO20,CO,h,h,HH,f,4,0,8
C,CO20,CO,h,h,HH,f,5,0,8
C,CO20,CO,h,h,HH,f,6,0,8
C,CO20,CO,h,h,HH,f,7,1,8
C,CO20,CO,h,h,HH,f,8,0,8
C,CT2,CT,h,h,HH,f,1,0,8
C,CT2,CT,h,h,HH,f,2,0,8
C,CT2,CT,h,h,HH,f,3,0,8
C,CT2,CT,h,h,HH,f,4,0,8
C,CT2,CT,h,h,HH,f,5,0,8
C,CT2,CT,h,h,HH,f,6,0,8
C,CT2,CT,h,h,HH,f,7,0,8
C,CT2,CT,h,h,HH,f,8,0,8
C,CT29,CT,h,h,HH,f,1,0,8
C,CT29,CT,h,h,HH,f,2,0,8
C,CT29,CT,h,h,HH,f,3,0,8
C,CT29,CT,h,h,HH,f,4,2,8
C,CT29,CT,h,h,HH,f,5,0,8
C,CT29,CT,h,h,HH,f,6,0,8
C,CT29,CT,h,h,HH,f,7,0,8
C,CT29,CT,h,h,HH,f,8,0,8
C,CW12,CW,a,h,AH,f,1,33,8
C,CW12,CW,a,h,AH,f,2,1,8
C,CW12,CW,a,h,AH,f,3,0,8
C,CW12,CW,a,h,AH,f,4,0,8
C,CW12,CW,a,h,AH,f,5,21,8
C,CW12,CW,a,h,AH,f,6,0,8
C,CW12,CW,a,h,AH,f,7,6,8
C,CW12,CW,a,h,AH,f,8,3,8
C,C?8,Com,h,h,HH,f,1,3,8
C,C?8,Com,h,h,HH,f,2,0,8
C,C?8,Com,h,h,HH,f,3,1,8
C,C?8,Com,h,h,HH,f,4,0,8
C,C?8,Com,h,h,HH,f,5,0,8
C,C?8,Com,h,h,HH,f,6,1,8
C,C?8,Com,h,h,HH,f,7,1,8
C,C?8,Com,h,h,HH,f,8,0,8
A,AD4,AD,h,h,HH,f,1,0,9
A,AD4,AD,h,h,HH,f,2,0,9
A,AD4,AD,h,h,HH,f,3,1,9
A,AD4,AD,h,h,HH,f,4,0,9
A,AD4,AD,h,h,HH,f,5,1,9
A,AD4,AD,h,h,HH,f,6,0,9
A,AD4,AD,h,h,HH,f,7,0,9
A,AD4,AD,h,h,HH,f,8,0,9
A,AD4,AD,h,h,HH,f,9,0,9
A,AE12,AE,a,h,AH,f,1,14,9
A,AE12,AE,a,h,AH,f,2,9,9
A,AE12,AE,a,h,AH,f,3,13,9
A,AE12,AE,a,h,AH,f,4,19,9
A,AE12,AE,a,h,AH,f,5,15,9
A,AE12,AE,a,h,AH,f,6,5,9
A,AE12,AE,a,h,AH,f,7,2,9
A,AE12,AE,a,h,AH,f,8,0,9
A,AE12,AE,a,h,AH,f,9,0,9
A,AI15,AI,a,a,AA,f,1,14,9
A,AI15,AI,a,a,AA,f,2,17,9
A,AI15,AI,a,a,AA,f,3,13,9
A,AI15,AI,a,a,AA,f,4,11,9
A,AI15,AI,a,a,AA,f,5,12,9
A,AI15,AI,a,a,AA,f,6,8,9
A,AI15,AI,a,a,AA,f,7,5,9
A,AI15,AI,a,a,AA,f,8,4,9
A,AI15,AI,a,a,AA,f,9,0,9
A,AL3,AL,h,a,HA,f,1,11,9
A,AL3,AL,h,a,HA,f,2,5,9
A,AL3,AL,h,a,HA,f,3,10,9
A,AL3,AL,h,a,HA,f,4,10,9
A,AL3,AL,h,a,HA,f,5,1,9
A,AL3,AL,h,a,HA,f,6,5,9
A,AL3,AL,h,a,HA,f,7,1,9
A,AL3,AL,h,a,HA,f,8,0,9
A,AL3,AL,h,a,HA,f,9,0,9
A,AO10,AO,h,h,HH,f,1,0,9
A,AO10,AO,h,h,HH,f,2,0,9
A,AO10,AO,h,h,HH,f,3,0,9
A,AO10,AO,h,h,HH,f,4,0,9
A,AO10,AO,h,h,HH,f,5,0,9
A,AO10,AO,h,h,HH,f,6,0,9
A,AO10,AO,h,h,HH,f,7,0,9
A,AO10,AO,h,h,HH,f,8,0,9
A,AO10,AO,h,h,HH,f,9,0,9
A,AO4,AO,a,a,AA,f,1,15,9
A,AO4,AO,a,a,AA,f,2,11,9
A,AO4,AO,a,a,AA,f,3,6,9
A,AO4,AO,a,a,AA,f,4,8,9
A,AO4,AO,a,a,AA,f,5,7,9
A,AO4,AO,a,a,AA,f,6,1,9
A,AO4,AO,a,a,AA,f,7,3,9
A,AO4,AO,a,a,AA,f,8,6,9
A,AO4,AO,a,a,AA,f,9,4,9
A,AR20,AR,h,h,HH,f,1,0,9
A,AR20,AR,h,h,HH,f,2,0,9
A,AR20,AR,h,h,HH,f,3,0,9
A,AR20,AR,h,h,HH,f,4,0,9
A,AR20,AR,h,h,HH,f,5,1,9
A,AR20,AR,h,h,HH,f,6,0,9
A,AR20,AR,h,h,HH,f,7,0,9
A,AR20,AR,h,h,HH,f,8,1,9
A,AS6,AS,a,h,AH,f,1,0,9
A,AS6,AS,a,h,AH,f,2,0,9
A,AS6,AS,a,h,AH,f,3,0,9
A,AS6,AS,a,h,AH,f,4,0,9
A,AS6,AS,a,h,AH,f,5,0,9
A,AS6,AS,a,h,AH,f,6,1,9
A,AS6,AS,a,h,AH,f,7,1,9
A,AS6,AS,a,h,AH,f,8,0,9
A,AS6,AS,a,h,AH,f,9,0,9
A,AT1,AT,a,a,AA,f,1,19,9
A,AT1,AT,a,a,AA,f,2,15,9
A,AT1,AT,a,a,AA,f,3,15,9
A,AT1,AT,a,a,AA,f,4,12,9
A,AT1,AT,a,a,AA,f,5,13,9
A,AT1,AT,a,a,AA,f,6,8,9
A,AT1,AT,a,a,AA,f,7,5,9
A,AT1,AT,a,a,AA,f,8,3,9
A,AT1,AT,a,a,AA,f,9,0,9
A,AT4,AT,h,h,HH,f,1,2,9
A,AT4,AT,h,h,HH,f,2,0,9
A,AT4,AT,h,h,HH,f,3,0,9
A,AT4,AT,h,h,HH,f,4,0,9
A,AT4,AT,h,h,HH,f,5,1,9
A,AT4,AT,h,h,HH,f,6,0,9
A,AT4,AT,h,h,HH,f,7,2,9
A,AT4,AT,h,h,HH,f,8,0,9
A,AU11,AU,a,a,AA,f,1,27,9
A,AU11,AU,a,a,AA,f,2,12,9
A,AU11,AU,a,a,AA,f,3,9,9
A,AU11,AU,a,a,AA,f,4,12,9
A,AU11,AU,a,a,AA,f,5,8,9
A,AU11,AU,a,a,AA,f,6,4,9
A,AU11,AU,a,a,AA,f,7,0,9
A,AU11,AU,a,a,AA,f,8,0,9
A,AU11,AU,a,a,AA,f,9,0,9
A,AV12,AV,h,a,HA,f,1,15,9
A,AV12,AV,h,a,HA,f,2,8,9
A,AV12,AV,h,a,HA,f,3,9,9
A,AV12,AV,h,a,HA,f,4,6,9
A,AV12,AV,h,a,HA,f,5,9,9
A,AV12,AV,h,a,HA,f,6,3,9
A,AV12,AV,h,a,HA,f,7,5,9
A,AV12,AV,h,a,HA,f,8,1,9
A,AV12,AV,h,a,HA,f,9,0,9
A,AW3,AW,a,h,AH,f,1,0,9
A,AW3,AW,a,h,AH,f,2,0,9
A,AW3,AW,a,h,AH,f,3,0,9
A,AW3,AW,a,h,AH,f,4,0,9
A,AW3,AW,a,h,AH,f,5,7,9
A,AW3,AW,a,h,AH,f,6,0,9
A,AW3,AW,a,h,AH,f,7,4,9
A,AW3,AW,a,h,AH,f,8,3,9
A,AW3,AW,a,h,AH,f,9,0,9
A,AZ3,AZ,a,h,AH,f,1,8,9
A,AZ3,AZ,a,h,AH,f,2,0,9
A,AZ3,AZ,a,h,AH,f,3,0,9
A,AZ3,AZ,a,h,AH,f,4,0,9
A,AZ3,AZ,a,h,AH,f,5,5,9
A,AZ3,AZ,a,h,AH,f,6,15,9
A,AZ3,AZ,a,h,AH,f,7,1,9
A,AZ3,AZ,a,h,AH,f,8,1,9
A,AZ3,AZ,a,h,AH,f,9,0,9
B,B?25,Btr,h,a,HA,f,1,20,9
B,B?25,Btr,h,a,HA,f,2,12,9
B,B?25,Btr,h,a,HA,f,3,11,9
B,B?25,Btr,h,a,HA,f,4,5,9
B,B?25,Btr,h,a,HA,f,5,8,9
B,B?25,Btr,h,a,HA,f,6,2,9
B,B?25,Btr,h,a,HA,f,7,2,9
B,B?25,Btr,h,a,HA,f,8,0,9
B,B?25,Btr,h,a,HA,f,9,0,9
B,B?29,Btr,h,a,HA,f,1,22,9
B,B?29,Btr,h,a,HA,f,2,11,9
B,B?29,Btr,h,a,HA,f,3,7,9
B,B?29,Btr,h,a,HA,f,4,9,9
B,B?29,Btr,h,a,HA,f,5,7,9
B,B?29,Btr,h,a,HA,f,6,3,9
B,B?29,Btr,h,a,HA,f,7,1,9
B,B?29,Btr,h,a,HA,f,8,1,9
B,B?29,Btr,h,a,HA,f,9,0,9
B,BC28,BC,h,a,HA,f,1,19,9
B,BC28,BC,h,a,HA,f,2,13,9
B,BC28,BC,h,a,HA,f,3,9,9
B,BC28,BC,h,a,HA,f,4,6,9
B,BC28,BC,h,a,HA,f,5,5,9
B,BC28,BC,h,a,HA,f,6,3,9
B,BC28,BC,h,a,HA,f,7,1,9
B,BC28,BC,h,a,HA,f,8,1,9
B,BC28,BC,h,a,HA,f,9,0,9
B,BD12,BD,a,h,AH,f,1,29,9
B,BD12,BD,a,h,AH,f,2,2,9
B,BD12,BD,a,h,AH,f,3,0,9
B,BD12,BD,a,h,AH,f,4,0,9
B,BD12,BD,a,h,AH,f,5,8,9
B,BD12,BD,a,h,AH,f,6,6,9
B,BD12,BD,a,h,AH,f,7,7,9
B,BD12,BD,a,h,AH,f,8,0,9
B,BD12,BD,a,h,AH,f,9,0,9
B,BD2,BD,h,a,HA,f,1,28,9
B,BD2,BD,h,a,HA,f,2,7,9
B,BD2,BD,h,a,HA,f,3,0,9
B,BD2,BD,h,a,HA,f,4,11,9
B,BD2,BD,h,a,HA,f,5,2,9
B,BD2,BD,h,a,HA,f,6,0,9
B,BD2,BD,h,a,HA,f,7,1,9
B,BD2,BD,h,a,HA,f,8,0,9
B,BD2,BD,h,a,HA,f,9,0,9
B,BH19,BH,h,a,HA,f,1,25,9
B,BH19,BH,h,a,HA,f,2,16,9
B,BH19,BH,h,a,HA,f,3,12,9
B,BH19,BH,h,a,HA,f,4,11,9
B,BH19,BH,h,a,HA,f,5,4,9
B,BH19,BH,h,a,HA,f,6,1,9
B,BH19,BH,h,a,HA,f,7,1,9
B,BH19,BH,h,a,HA,f,8,0,9
B,BH19,BH,h,a,HA,f,9,0,9
B,BK6,BK,a,h,AH,f,1,22,9
B,BK6,BK,a,h,AH,f,2,7,9
B,BK6,BK,a,h,AH,f,3,1,9
B,BK6,BK,a,h,AH,f,4,1,9
B,BK6,BK,a,h,AH,f,5,25,9
B,BK6,BK,a,h,AH,f,6,4,9
B,BK6,BK,a,h,AH,f,7,6,9
B,BK6,BK,a,h,AH,f,8,2,9
B,BK6,BK,a,h,AH,f,9,0,9
B,BN2,BN,h,a,HA,f,1,20,9
B,BN2,BN,h,a,HA,f,2,12,9
B,BN2,BN,h,a,HA,f,3,11,9
B,BN2,BN,h,a,HA,f,4,6,9
B,BN2,BN,h,a,HA,f,5,5,9
B,BN2,BN,h,a,HA,f,6,1,9
B,BN2,BN,h,a,HA,f,7,0,9
B,BN2,BN,h,a,HA,f,8,1,9
B,BN2,BN,h,a,HA,f,9,0,9
B,BP23,BP,h,a,HA,f,1,26,9
B,BP23,BP,h,a,HA,f,2,12,9
B,BP23,BP,h,a,HA,f,3,11,9
B,BP23,BP,h,a,HA,f,4,12,9
B,BP23,BP,h,a,HA,f,5,0,9
B,BP23,BP,h,a,HA,f,6,2,9
B,BP23,BP,h,a,HA,f,7,2,9
B,BP23,BP,h,a,HA,f,8,9,9
B,BP23,BP,h,a,HA,f,9,1,9
B,BP25,BP,h,a,HA,f,1,23,9
B,BP25,BP,h,a,HA,f,2,17,9
B,BP25,BP,h,a,HA,f,3,8,9
B,BP25,BP,h,a,HA,f,4,12,9
B,BP25,BP,h,a,HA,f,5,8,9
B,BP25,BP,h,a,HA,f,6,1,9
B,BP25,BP,h,a,HA,f,7,4,9
B,BP25,BP,h,a,HA,f,8,0,9
B,BP25,BP,h,a,HA,f,9,0,9
B,BQ16,BQ,h,h,HH,f,1,20,9
B,BQ16,BQ,h,h,HH,f,2,12,9
B,BQ16,BQ,h,h,HH,f,3,12,9
B,BQ16,BQ,h,h,HH,f,4,11,9
B,BQ16,BQ,h,h,HH,f,5,10,9
B,BQ16,BQ,h,h,HH,f,6,2,9
B,BQ16,BQ,h,h,HH,f,7,1,9
B,BQ16,BQ,h,h,HH,f,8,0,9
B,BQ16,BQ,h,h,HH,f,9,0,9
B,BT7,BT,h,a,HA,f,1,17,9
B,BT7,BT,h,a,HA,f,2,8,9
B,BT7,BT,h,a,HA,f,3,11,9
B,BT7,BT,h,a,HA,f,4,5,9
B,BT7,BT,h,a,HA,f,5,6,9
B,BT7,BT,h,a,HA,f,6,3,9
B,BT7,BT,h,a,HA,f,7,2,9
B,BT7,BT,h,a,HA,f,8,3,9
B,BT7,BT,h,a,HA,f,9,0,9
B,BV26,BV,h,a,HA,f,1,16,9
B,BV26,BV,h,a,HA,f,2,9,9
B,BV26,BV,h,a,HA,f,3,3,9
B,BV26,BV,h,a,HA,f,4,6,9
B,BV26,BV,h,a,HA,f,5,1,9
B,BV26,BV,h,a,HA,f,6,0,9
B,BV26,BV,h,a,HA,f,7,1,9
B,BV26,BV,h,a,HA,f,8,0,9
B,BV26,BV,h,a,HA,f,9,0,9
B,BX24,BX,a,h,AH,f,1,21,9
B,BX24,BX,a,h,AH,f,2,11,9
B,BX24,BX,a,h,AH,f,3,9,9
B,BX24,BX,a,h,AH,f,4,12,9
B,BX24,BX,a,h,AH,f,5,7,9
B,BX24,BX,a,h,AH,f,6,3,9
B,BX24,BX,a,h,AH,f,7,6,9
B,BX24,BX,a,h,AH,f,8,1,9
B,BX24,BX,a,h,AH,f,9,0,9
B,BY26,BY,h,a,HA,f,1,18,9
B,BY26,BY,h,a,HA,f,2,10,9
B,BY26,BY,h,a,HA,f,3,9,9
B,BY26,BY,h,a,HA,f,4,7,9
B,BY26,BY,h,a,HA,f,5,2,9
B,BY26,BY,h,a,HA,f,6,4,9
B,BY26,BY,h,a,HA,f,7,0,9
B,BY26,BY,h,a,HA,f,8,0,9
B,BY26,BY,h,a,HA,f,9,0,9
B,B?11,Bom,h,a,HA,f,1,36,9
B,B?11,Bom,h,a,HA,f,2,12,9
B,B?11,Bom,h,a,HA,f,3,9,9
B,B?11,Bom,h,a,HA,f,4,5,9
B,B?11,Bom,h,a,HA,f,5,3,9
B,B?11,Bom,h,a,HA,f,6,4,9
B,B?11,Bom,h,a,HA,f,7,1,9
B,B?11,Bom,h,a,HA,f,8,1,9
B,B?11,Bom,h,a,HA,f,9,0,9
B,B?18,Bom,a,a,AA,f,1,28,9
B,B?18,Bom,a,a,AA,f,2,6,9
B,B?18,Bom,a,a,AA,f,3,6,9
B,B?18,Bom,a,a,AA,f,4,7,9
B,B?18,Bom,a,a,AA,f,5,6,9
B,B?18,Bom,a,a,AA,f,6,2,9
B,B?18,Bom,a,a,AA,f,7,2,9
B,B?18,Bom,a,a,AA,f,8,1,9
B,B?18,Bom,a,a,AA,f,9,1,9
B,B?20,Bom,h,a,HA,f,1,22,9
B,B?20,Bom,h,a,HA,f,2,11,9
B,B?20,Bom,h,a,HA,f,3,10,9
B,B?20,Bom,h,a,HA,f,4,9,9
B,B?20,Bom,h,a,HA,f,5,5,9
B,B?20,Bom,h,a,HA,f,6,4,9
B,B?20,Bom,h,a,HA,f,7,2,9
B,B?20,Bom,h,a,HA,f,8,0,9
B,B?25,Bom,a,h,AH,f,1,28,9
B,B?25,Bom,a,h,AH,f,2,13,9
B,B?25,Bom,a,h,AH,f,3,5,9
B,B?25,Bom,a,h,AH,f,4,2,9
B,B?25,Bom,a,h,AH,f,5,0,9
B,B?25,Bom,a,h,AH,f,6,16,9
B,B?25,Bom,a,h,AH,f,7,3,9
B,B?25,Bom,a,h,AH,f,8,0,9
B,B?25,Bom,a,h,AH,f,9,0,9
C,CN24,CN,a,a,AA,f,1,21,9
C,CN24,CN,a,a,AA,f,2,14,9
C,CN24,CN,a,a,AA,f,3,13,9
C,CN24,CN,a,a,AA,f,4,11,9
C,CN24,CN,a,a,AA,f,5,11,9
C,CN24,CN,a,a,AA,f,6,6,9
C,CN24,CN,a,a,AA,f,7,8,9
C,CN24,CN,a,a,AA,f,8,3,9
C,CN24,CN,a,a,AA,f,9,1,9
C,CP12,CP,a,h,AH,f,1,17,9
C,CP12,CP,a,h,AH,f,2,20,9
C,CP12,CP,a,h,AH,f,3,6,9
C,CP12,CP,a,h,AH,f,4,0,9
C,CP12,CP,a,h,AH,f,5,0,9
C,CP12,CP,a,h,AH,f,6,0,9
C,CP12,CP,a,h,AH,f,7,0,9
C,CP12,CP,a,h,AH,f,8,0,9
C,CP12,CP,a,h,AH,f,9,0,9
C,CU2,CU,h,h,HH,f,1,0,9
C,CU2,CU,h,h,HH,f,2,0,9
C,CU2,CU,h,h,HH,f,3,0,9
C,CU2,CU,h,h,HH,f,4,0,9
C,CU2,CU,h,h,HH,f,5,0,9
C,CU2,CU,h,h,HH,f,6,0,9
C,CU2,CU,h,h,HH,f,7,0,9
C,CU2,CU,h,h,HH,f,8,0,9
C,CU2,CU,h,h,HH,f,9,0,9
C,CU5,CU,h,a,HA,f,1,3,9
C,CU5,CU,h,a,HA,f,2,0,9
C,CU5,CU,h,a,HA,f,3,12,9
C,CU5,CU,h,a,HA,f,4,8,9
C,CU5,CU,h,a,HA,f,5,14,9
C,CU5,CU,h,a,HA,f,6,10,9
C,CU5,CU,h,a,HA,f,7,2,9
C,CU5,CU,h,a,HA,f,8,0,9
C,CU5,CU,h,a,HA,f,9,0,9
C,CU8,CU,h,h,HH,f,1,0,9
C,CU8,CU,h,h,HH,f,2,0,9
C,CU8,CU,h,h,HH,f,3,0,9
C,CU8,CU,h,h,HH,f,4,0,9
C,CU8,CU,h,h,HH,f,5,0,9
C,CU8,CU,h,h,HH,f,6,0,9
C,CU8,CU,h,h,HH,f,7,3,9
C,CU8,CU,h,h,HH,f,8,0,9
C,CU8,CU,h,h,HH,f,9,0,9
C,CY9,CY,a,a,AA,f,1,22,9
C,CY9,CY,a,a,AA,f,2,14,9
C,CY9,CY,a,a,AA,f,3,11,9
C,CY9,CY,a,a,AA,f,4,12,9
C,CY9,CY,a,a,AA,f,5,12,9
C,CY9,CY,a,a,AA,f,6,11,9
C,CY9,CY,a,a,AA,f,7,7,9
C,CY9,CY,a,a,AA,f,8,5,9
C,CY9,CY,a,a,AA,f,9,0,9
A,AA9,AA,a,a,AA,f,1,22,10
A,AA9,AA,a,a,AA,f,2,13,10
A,AA9,AA,a,a,AA,f,3,13,10
A,AA9,AA,a,a,AA,f,4,11,10
A,AA9,AA,a,a,AA,f,5,9,10
A,AA9,AA,a,a,AA,f,6,5,10
A,AA9,AA,a,a,AA,f,7,3,10
A,AA9,AA,a,a,AA,f,8,3,10
A,AA9,AA,a,a,AA,f,9,2,10
A,AA9,AA,a,a,AA,f,10,0,10
A,AB12,AB,a,a,AA,f,1,16,10
A,AB12,AB,a,a,AA,f,2,15,10
A,AB12,AB,a,a,AA,f,3,12,10
A,AB12,AB,a,a,AA,f,4,12,10
A,AB12,AB,a,a,AA,f,5,11,10
A,AB12,AB,a,a,AA,f,6,7,10
A,AB12,AB,a,a,AA,f,7,4,10
A,AB12,AB,a,a,AA,f,8,1,10
A,AB12,AB,a,a,AA,f,9,0,10
A,AB12,AB,a,a,AA,f,10,0,10
A,AF14,AF,a,a,AA,f,1,6,10
A,AF14,AF,a,a,AA,f,2,0,10
A,AF14,AF,a,a,AA,f,3,0,10
A,AF14,AF,a,a,AA,f,4,0,10
A,AF14,AF,a,a,AA,f,5,0,10
A,AF14,AF,a,a,AA,f,6,18,10
A,AF14,AF,a,a,AA,f,7,4,10
A,AF14,AF,a,a,AA,f,8,15,10
A,AF14,AF,a,a,AA,f,9,0,10
A,AF14,AF,a,a,AA,f,10,0,10
A,AI5,AI,h,h,HH,f,1,0,10
A,AI5,AI,h,h,HH,f,2,0,10
A,AI5,AI,h,h,HH,f,3,0,10
A,AI5,AI,h,h,HH,f,4,0,10
A,AI5,AI,h,h,HH,f,5,0,10
A,AI5,AI,h,h,HH,f,6,0,10
A,AI5,AI,h,h,HH,f,7,0,10
A,AI5,AI,h,h,HH,f,8,0,10
A,AI5,AI,h,h,HH,f,9,0,10
A,AI5,AI,h,h,HH,f,10,0,10
A,AK15,AK,a,a,AA,f,1,21,10
A,AK15,AK,a,a,AA,f,2,13,10
A,AK15,AK,a,a,AA,f,3,10,10
A,AK15,AK,a,a,AA,f,4,8,10
A,AK15,AK,a,a,AA,f,5,6,10
A,AK15,AK,a,a,AA,f,6,6,10
A,AK15,AK,a,a,AA,f,7,3,10
A,AK15,AK,a,a,AA,f,8,5,10
A,AK15,AK,a,a,AA,f,9,2,10
A,AK15,AK,a,a,AA,f,10,0,10
A,AL12,AL,a,a,AA,f,1,12,10
A,AL12,AL,a,a,AA,f,2,14,10
A,AL12,AL,a,a,AA,f,3,15,10
A,AL12,AL,a,a,AA,f,4,12,10
A,AL12,AL,a,a,AA,f,5,8,10
A,AL12,AL,a,a,AA,f,6,6,10
A,AL12,AL,a,a,AA,f,7,5,10
A,AL12,AL,a,a,AA,f,8,2,10
A,AL12,AL,a,a,AA,f,9,0,10
A,AL12,AL,a,a,AA,f,10,0,10
A,AN15,AN,a,a,AA,f,1,18,10
A,AN15,AN,a,a,AA,f,2,10,10
A,AN15,AN,a,a,AA,f,3,9,10
A,AN15,AN,a,a,AA,f,4,9,10
A,AN15,AN,a,a,AA,f,5,8,10
A,AN15,AN,a,a,AA,f,6,7,10
A,AN15,AN,a,a,AA,f,7,4,10
A,AN15,AN,a,a,AA,f,8,0,10
A,AN15,AN,a,a,AA,f,9,2,10
A,AN15,AN,a,a,AA,f,10,0,10
A,AO12,AO,a,a,AA,f,1,26,10
A,AO12,AO,a,a,AA,f,2,15,10
A,AO12,AO,a,a,AA,f,3,9,10
A,AO12,AO,a,a,AA,f,4,11,10
A,AO12,AO,a,a,AA,f,5,10,10
A,AO12,AO,a,a,AA,f,6,5,10
A,AO12,AO,a,a,AA,f,7,6,10
A,AO12,AO,a,a,AA,f,8,0,10
A,AO12,AO,a,a,AA,f,9,0,10
A,AO12,AO,a,a,AA,f,10,0,10
A,AR8,AR,h,a,HA,f,1,23,10
A,AR8,AR,h,a,HA,f,2,10,10
A,AR8,AR,h,a,HA,f,3,9,10
A,AR8,AR,h,a,HA,f,4,5,10
A,AR8,AR,h,a,HA,f,5,0,10
A,AR8,AR,h,a,HA,f,6,1,10
A,AR8,AR,h,a,HA,f,7,0,10
A,AR8,AR,h,a,HA,f,8,1,10
A,AR8,AR,h,a,HA,f,9,0,10
A,AR8,AR,h,a,HA,f,10,0,10
A,AT2,AT,a,a,AA,f,1,13,10
A,AT2,AT,a,a,AA,f,2,11,10
A,AT2,AT,a,a,AA,f,3,13,10
A,AT2,AT,a,a,AA,f,4,11,10
A,AT2,AT,a,a,AA,f,5,7,10
A,AT2,AT,a,a,AA,f,6,10,10
A,AT2,AT,a,a,AA,f,7,6,10
A,AT2,AT,a,a,AA,f,8,4,10
A,AT2,AT,a,a,AA,f,9,2,10
A,AT2,AT,a,a,AA,f,10,0,10
A,AW12,AW,h,a,HA,f,1,9,10
A,AW12,AW,h,a,HA,f,2,0,10
A,AW12,AW,h,a,HA,f,3,0,10
A,AW12,AW,h,a,HA,f,4,0,10
A,AW12,AW,h,a,HA,f,5,13,10
A,AW12,AW,h,a,HA,f,6,0,10
A,AW12,AW,h,a,HA,f,7,2,10
A,AW12,AW,h,a,HA,f,8,0,10
A,AW12,AW,h,a,HA,f,9,4,10
A,AW12,AW,h,a,HA,f,10,0,10
A,AW17,AW,a,a,AA,f,1,29,10
A,AW17,AW,a,a,AA,f,2,10,10
A,AW17,AW,a,a,AA,f,3,8,10
A,AW17,AW,a,a,AA,f,4,12,10
A,AW17,AW,a,a,AA,f,5,7,10
A,AW17,AW,a,a,AA,f,6,5,10
A,AW17,AW,a,a,AA,f,7,1,10
A,AW17,AW,a,a,AA,f,8,1,10
A,AW17,AW,a,a,AA,f,9,0,10
A,AW17,AW,a,a,AA,f,10,0,10
B,B?19,Btr,h,a,HA,f,1,24,10
B,B?19,Btr,h,a,HA,f,2,14,10
B,B?19,Btr,h,a,HA,f,3,9,10
B,B?19,Btr,h,a,HA,f,4,7,10
B,B?19,Btr,h,a,HA,f,5,7,10
B,B?19,Btr,h,a,HA,f,6,6,10
B,B?19,Btr,h,a,HA,f,7,3,10
B,B?19,Btr,h,a,HA,f,8,1,10
B,B?19,Btr,h,a,HA,f,9,0,10
B,B?19,Btr,h,a,HA,f,10,0,10
B,B?14,Bpi,h,a,HA,f,1,20,10
B,B?14,Bpi,h,a,HA,f,2,6,10
B,B?14,Bpi,h,a,HA,f,3,8,10
B,B?14,Bpi,h,a,HA,f,4,5,10
B,B?14,Bpi,h,a,HA,f,5,4,10
B,B?14,Bpi,h,a,HA,f,6,1,10
B,B?14,Bpi,h,a,HA,f,7,1,10
B,B?14,Bpi,h,a,HA,f,8,0,10
B,B?14,Bpi,h,a,HA,f,9,0,10
B,B?14,Bpi,h,a,HA,f,10,0,10
B,BC5,BC,h,a,HA,f,1,22,10
B,BC5,BC,h,a,HA,f,2,14,10
B,BC5,BC,h,a,HA,f,3,12,10
B,BC5,BC,h,a,HA,f,4,9,10
B,BC5,BC,h,a,HA,f,5,5,10
B,BC5,BC,h,a,HA,f,6,5,10
B,BC5,BC,h,a,HA,f,7,3,10
B,BC5,BC,h,a,HA,f,8,0,10
B,BC5,BC,h,a,HA,f,9,1,10
B,BC5,BC,h,a,HA,f,10,0,10
B,BE16,BE,h,a,HA,f,1,22,10
B,BE16,BE,h,a,HA,f,2,14,10
B,BE16,BE,h,a,HA,f,3,1,10
B,BE16,BE,h,a,HA,f,4,0,10
B,BE16,BE,h,a,HA,f,5,0,10
B,BE16,BE,h,a,HA,f,6,15,10
B,BE16,BE,h,a,HA,f,7,9,10
B,BE16,BE,h,a,HA,f,8,2,10
B,BE16,BE,h,a,HA,f,9,2,10
B,BE16,BE,h,a,HA,f,10,0,10
B,BF10,BF,h,a,HA,f,1,19,10
B,BF10,BF,h,a,HA,f,2,10,10
B,BF10,BF,h,a,HA,f,3,9,10
B,BF10,BF,h,a,HA,f,4,7,10
B,BF10,BF,h,a,HA,f,5,9,10
B,BF10,BF,h,a,HA,f,6,4,10
B,BF10,BF,h,a,HA,f,7,3,10
B,BF10,BF,h,a,HA,f,8,2,10
B,BF10,BF,h,a,HA,f,9,0,10
B,BF23,BF,h,h,HH,f,1,17,10
B,BF23,BF,h,h,HH,f,2,11,10
B,BF23,BF,h,h,HH,f,3,10,10
B,BF23,BF,h,h,HH,f,4,8,10
B,BF23,BF,h,h,HH,f,5,6,10
B,BF23,BF,h,h,HH,f,6,3,10
B,BF23,BF,h,h,HH,f,7,3,10
B,BF23,BF,h,h,HH,f,8,0,10
B,BF4,BF,h,a,HA,f,1,26,10
B,BF4,BF,h,a,HA,f,2,4,10
